id,name,metadata
558,Gipsy Kings..,{}
572,. 21 Savage,{}
667,SawanoHiroyuki,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Aimer with chelly (EGOIST)"", ""Hitotsuyanagi Corps"", ""Kudō Haruka"", ""SawanoHiroyuki[nZk]:naNami"", ""Hololive Promise""]}"
685,Rob Thomas,"{""genres"": [""pop"", ""rock"", ""singer-songwriter"", ""alternative"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""Matchbox Twenty"", ""Five for Fighting"", ""Train"", ""Lifehouse"", ""Vertical Horizon""]}"
641,The Don,"{""genres"": [""dance"", ""All"", ""Drum and bass"", ""electronic"", ""Totec Radio""], ""lastfm_synced"": true, ""related_artists"": [""Arash"", ""Chaartaar"", ""Barobax"", ""Koorosh"", ""Hoomaan""]}"
682,Sina Parsian,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ahmad Solo"", ""Roozbeh Bemani"", ""Kiyarash"", ""Yousef Zamani"", ""Mehdi Ahmadvand""]}"
687,G,"{""genres"": [""russian hip-hop"", ""All"", ""heavy metal"", ""dance"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""Dylan Kelly"", ""Von Sell"", ""Zach Schimpf"", ""Praything"", ""Telepathic Teddy Bear""]}"
693,April Plus May,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Heydoo Hedayati"", ""Ali Sorena"", ""Crows in the Rain"", ""Bahram"", ""GDaal""]}"
697,Jahan,"{""genres"": [""Persian"", ""pop"", ""world"", ""All"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Shakila"", ""Mehrdad"", ""Farzin"", ""Ahmadreza Nabizadeh"", ""Rastin""]}"
700,Al Bano and Romina Power,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
705,Sista Prod,"{""genres"": [""pop"", ""indie pop"", ""United States""], ""lastfm_synced"": true, ""related_artists"": [""BoyWithUke"", ""Alec Benjamin"", ""JVKE"", ""Chromance"", ""Robert Grace""]}"
4138,Aerial Ruin,"{""genres"": [""neofolk"", ""folk"", ""acoustic"", ""black metal"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Mike Scheidt"", ""Serpentent"", ""Fields Of Mildew"", ""Kimi Kärki"", ""October Falls""]}"
599,Takmusics.IR,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
639,Boys Iran,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
664,Etienne Santais,{}
692,DiakoMusic.com,{}
661,WwW.Teh,{}
618,John Newman,"{""genres"": [""soul"", ""pop"", ""british"", ""Neo Soul"", ""nu soul""], ""lastfm_synced"": true, ""related_artists"": [""Kwabs"", ""The Wanted"", ""Tom Grennan"", ""Olly Murs"", ""Rag'n'Bone Man""]}"
623,. Pedram Azad,{}
653,Robert Miles,"{""genres"": [""trance"", ""electronic"", ""ambient"", ""chillout"", ""dance""], ""lastfm_synced"": true, ""related_artists"": [""ATB"", ""Sash!"", ""Paul van Dyk"", ""Chicane"", ""Energy 52""]}"
688,Eazy,"{""genres"": [""hard rock"", ""rap"", ""Deutschrap"", ""rock"", ""funk""], ""lastfm_synced"": true, ""related_artists"": [""9inekai"", ""luvfredo"", ""Revoxe"", ""countdragonss"", ""slayr chive""]}"
703,Edith Piaf,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
777,Patsy Cline,"{""genres"": [""country"", ""female vocalists"", ""classic country"", ""oldies"", ""60s""], ""lastfm_synced"": true, ""related_artists"": [""Loretta Lynn"", ""Tammy Wynette"", ""Jeannie C. Riley"", ""Hank Williams"", ""Kitty Wells""]}"
805,AARF,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
708,Narvent,"{""genres"": [""synthwave"", ""electronic"", ""Russia"", ""russian"", ""phonk""], ""lastfm_synced"": true, ""related_artists"": [""Navjaxx"", ""VXLLAIN"", ""VØj"", ""Marvel83'"", ""Timecop1983""]}"
1641,Mooan,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Behzad Leito"", ""Koorosh""]}"
683,Manu Pilas,"{""genres"": [""Soundtrack"", ""pop"", ""Italy""], ""lastfm_synced"": true, ""related_artists"": [""Cecilia Krull"", ""Geek Music"", ""Meryl Streep, Julie Walters & Christine Baranski"", ""Donny Osmond, Chorus - Mulan, Disney"", ""The Minions""]}"
711,Teh,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""2088"", ""Bami"", ""BBDVH"", ""RSRRCT"", ""Tostone""]}"
713,O Hum,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
712,Music.com,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
714,Siavash,"{""genres"": [""Persian"", ""Iranian"", ""kot"", ""pop"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Martik"", ""Andy & Kouros"", ""Shahrokh"", ""Mehrdad"", ""Davood Behboodi""]}"
744,Shahla Sarshar,"{""genres"": [""iran"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Nazi Afshar"", ""Soli (Soliman Vaseghi)"", ""Ahdiyeh"", ""Faridun Farahi"", ""Fataneh""]}"
762,Abbas Ghaderi,"{""genres"": [""world"", ""Persian"", ""Iranian"", ""pop"", ""under 2000 listeners""], ""lastfm_synced"": true, ""related_artists"": [""Javad Yasari"", ""Ahmad Azad"", ""Jahan"", ""Hassan Shamaizadeh"", ""Homeyra""]}"
749,Moslem Fatahi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Chvrsi"", ""Mohsen Lorestani"", ""Isam"", ""CatchyBeatz"", ""Hassan Shamaizadeh""]}"
751,Egzod,"{""genres"": [""france"", ""electronic"", ""dj""], ""lastfm_synced"": true, ""related_artists"": [""Unknown Brain"", ""Lost Sky"", ""Arc North"", ""Culture Code"", ""Diamond Eyes""]}"
782,Hakan Tunçbilek…,{}
752,Maestro Chives,"{""genres"": [""violin"", ""cover""], ""lastfm_synced"": true, ""related_artists"": [""Mia Asano"", ""92 Keys"", ""Aroze"", ""Kytami"", ""BAUWZ""]}"
758,Murat Kekilli,"{""genres"": [""turkish rock"", ""rock"", ""anatolian rock"", ""turkish"", ""anatolian soft rock""], ""lastfm_synced"": true, ""related_artists"": [""Murat Göğebakan"", ""Gece Yolcuları"", ""Kıraç"", ""Düş Sokağı Sakinleri"", ""Badem""]}"
743,Hayede,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
779,Shervin Hajiaghapour,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""shervin"", ""Koorosh"", ""Koorosh & Tamara"", ""Hoomaan & Arown & Koorosh"", ""GUCCIFLAME & Ashkan Kagan""]}"
780,Feride Hilal Akın,"{""genres"": [""turkish"", ""turkey"", ""Turkish Pop""], ""lastfm_synced"": true, ""related_artists"": [""Irmak Arıcı"", ""Bilal Sonses"", ""İlyas Yalçıntaş"", ""Ece Mumay"", ""Tuğba Yurt""]}"
783,Mahmoud Karimi حاج محمود کریمی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Majid Bani Fatemeh"", ""abdoreza helali"", ""Mahdi Rasouli"", ""Mohammad Hossein Pouyanfar"", ""Majid Banifatemeh""]}"
767,Melusic»,{}
759,Osman Demren,{}
766,Shadmehr Aghili «مِلوزیک,{}
771,مدونة محبي العفاسى,{}
730,Midge Ure,"{""genres"": [""new wave"", ""80s"", ""pop"", ""synthpop"", ""singer-songwriter""], ""lastfm_synced"": true, ""related_artists"": [""Ultravox"", ""Orchestral Manoeuvres in the Dark"", ""Thompson Twins"", ""Spandau Ballet"", ""Howard Jones""]}"
761,Soen­,{}
842,Classical music,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
853,Evan Freakshow,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Big Mod"", ""Alixandrea Corvyn"", ""Pussy Revolution"", ""Calli Malpas"", ""Dave Mekon""]}"
859,Sebastian Böhm,"{""genres"": [""composer"", ""germany"", ""hamburg"", ""music producer"", ""epic trailer music""], ""lastfm_synced"": true, ""related_artists"": [""Damned Anthem"", ""Wall of Noise"", ""2WEI, Edda Hayes"", ""2WEI"", ""Gabriel Saban""]}"
869,Amir Yal,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""maslak"", ""Naaji"", ""voice message"", ""Wantons"", ""Majid Razavi""]}"
851,Bill Withers,"{""genres"": [""soul"", ""funk"", ""70s"", ""rhythm and blues"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""Al Green"", ""Donny Hathaway"", ""Curtis Mayfield"", ""Marvin Gaye"", ""The Isley Brothers""]}"
878,Savior Adore,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
847,T.me,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""streamable.com"", ""tiktok.com"", ""Reddit.com"", ""spankbang.com"", ""erome.com""]}"
800,Shamaizadeh,"{""genres"": [""All"", ""iran"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Morteza"", ""Martik"", ""Shohreh"", ""Fataneh"", ""Nahid""]}"
804,Murat Göğebakan,"{""genres"": [""turkish"", ""turkish rock"", ""anadolu rock"", ""anatolian rock"", ""turkey""], ""lastfm_synced"": true, ""related_artists"": [""Murat Kekilli"", ""Kıraç"", ""Haramiler"", ""Kıvırcık Ali Özütemiz"", ""Arap Şükrü""]}"
852,Homayoun Shajarian Sohrab Pournazeri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Homayoun Shajarian & Sohrab Pournazeri"", ""Fereydoun Farrokhzad"", ""Shamaizadeh"", ""Alireza Ghorbani"", ""Homayoun Shajarian""]}"
813,Cher,"{""genres"": [""pop"", ""female vocalists"", ""80s"", ""dance"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Sonny & Cher"", ""Céline Dion"", ""Kylie Minogue"", ""Cyndi Lauper"", ""Tina Turner""]}"
848,BehMelody,{}
823,Soundgarden,"{""genres"": [""Grunge"", ""alternative rock"", ""rock"", ""hard rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Chris Cornell"", ""Temple of the Dog"", ""Alice in Chains"", ""Audioslave"", ""Stone Temple Pilots""]}"
838,Z,"{""genres"": [""experimental"", ""Avant-Garde"", ""rock"", ""jazz"", ""punk""], ""lastfm_synced"": true, ""related_artists"": [""The Poles"", ""Sawyer Hill"", ""EGO-WRAPPIN'"", ""No.9"", ""Tarro""]}"
833,تاتلیس,{}
921,حبیب افشارنادری,{}
938,The Cult,"{""genres"": [""hard rock"", ""rock"", ""Gothic Rock"", ""80s"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Death Cult"", ""The Mission"", ""Def Leppard"", ""David Lee Roth"", ""Simple Minds""]}"
908,Ahmad Azad,"{""genres"": [""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Farzin"", ""Homeyra"", ""Martik"", ""Houshmand Aghili"", ""Shahrokh""]}"
910,Navid X Safir X REZ X Kaboos,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Safir"", ""Bamdad"", ""Rokh"", ""Farshad"", ""Ali Sorena""]}"
911,Dariu$h,"{""genres"": [""Persian rap""], ""lastfm_synced"": true, ""related_artists"": [""PapaBoyz"", ""Behzad Leito"", ""Ali Sorena"", ""TKAR"", ""Mamazi""]}"
919,Ravi and Saeed Fallah,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
924,Shayea Mahyar,{}
920,Moein GahMusic.com,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mohsen Chavoshi @RozMusic.com"", ""[ MusicViral.ir ]"", ""Black Cats [ CafehMusic.ir ]"", ""Koorosh & The Don & Sami Low"", ""Shahrokh""]}"
932,Vesal Alavi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Arman Garshasbi"", ""Milad Bagheri"", ""Heydoo Hedayati"", ""Alireza Ghorbani"", ""Siriya Ensemble""]}"
934,Navid,"{""genres"": [""rap"", ""Hip-Hop""], ""lastfm_synced"": true, ""related_artists"": [""Safir"", ""KaBooS"", ""Quf"", ""S!vas"", ""Taham""]}"
939,Murat Dalkilic,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
955,The Emage,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Peyman Salimi"", ""Siriya Ensemble"", ""Damahi"", ""Jetpack"", ""Bell Ax""]}"
973,Koros,"{""genres"": [""lesser known yet streamable artists""], ""lastfm_synced"": true, ""related_artists"": [""D JMC vs Luca Zeta"", ""Nellow feat Sabrina"", ""Luca Zeta"", ""Mario Piu feat More"", ""Jaya featChetta""]}"
985,Sizzla Kalonji,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
990,Shayan Eshraghi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mahyar"", ""The Don"", ""Hoomaan"", ""maslak"", ""Haamim""]}"
977,𝘭𝘷𝘴𝘵𝘰𝘳𝘷𝘬,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
993,Yo Ma,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1004,Evan Band,"{""genres"": [""Persian"", ""Iranian"", ""farsi"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Aron Afshar"", ""Mohsen EbrahimZadeh"", ""Hoorosh Band"", ""Reza Bahram"", ""Masoud Sadeghloo""]}"
5099,AFM,"{""genres"": [""All""], ""lastfm_synced"": true, ""related_artists"": [""Sloppy Livin'"", ""dr.Green"", ""Va Taip Vat"", ""Lagamino Turinys"", ""Toro Bravo""]}"
894,Bluey Moon,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
895,ArtMusic,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
899,Afrasiab,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""toomaj"", ""Karaeff"", ""ul!nd"", ""021G"", ""Sajadii""]}"
887,Gipsy Kings,"{""genres"": [""Flamenco"", ""latin"", ""spanish"", ""guitar"", ""world""], ""lastfm_synced"": true, ""related_artists"": [""Paco de Lucía"", ""Jesse Cook"", ""Ottmar Liebert"", ""Camarón de la Isla"", ""Vicente Amigo""]}"
897,l Telegram,{}
960,. waterbaby,{}
966,Paeiz Amad Dar Mian Derakhtan,{}
961,Boney M.,"{""genres"": [""Disco"", ""pop"", ""dance"", ""80s"", ""70s""], ""lastfm_synced"": true, ""related_artists"": [""Ottawan"", ""Baccara"", ""Eruption"", ""Dschinghis Khan"", ""Modern Talking""]}"
992,Yo,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1017,Monaldin,"{""genres"": [""pop"", ""electronic"", ""kazakh"", ""producer""], ""lastfm_synced"": true, ""related_artists"": [""FILV"", ""Kadebostany"", ""Artik & Asti"", ""Cupido"", ""Tep No""]}"
982,Artoush,"{""genres"": [""Iranian"", ""Persian"", ""world"", ""pop"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Houshmand Aghili"", ""Afshin Moghadam"", ""Fereshteh"", ""Elaheh"", ""Martik""]}"
991,Shayan Yo,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""mehyad"", ""Eljaan"", ""Arta"", ""Alipasha"", ""Hoomaan""]}"
1037,Omid Tajik,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1020,Omid Nasri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Roozbeh Bemani"", ""Reza Bahram"", ""Haamim"", ""Moein Z"", ""Ehaam""]}"
1000,Cleffy,"{""genres"": [""singer-songwriter"", ""australian"", ""emo rap"", ""my top songs""], ""lastfm_synced"": true, ""related_artists"": [""David Kushner"", ""IVOXYGEN"", ""MASN"", ""Brennan Savage"", ""Chance Peña""]}"
974,رامش,"{""genres"": [""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""شهره"", ""حسن شماعی‌زاده"", ""گوگوش"", ""مهستی"", ""داریوش""]}"
1027,𝙎𝙀𝙁𝙍𝙂𝙍𝘼𝙈♡,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
947,Giancarlo…,{}
983,SHHYAR GHNBRY,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
999,Arianfar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mahyar"", ""The Don"", ""shervin"", ""Hoomaan"", ""Ali Yasini""]}"
997,Déon,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1025,Lilly Wood,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Lillywood and Robin Schulz"", ""Melissa Steel"", ""Krishane"", ""Andy C & Fiora"", ""Elyar Fox""]}"
1078,Vahid Mousavi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ashvan"", ""Shayea"", ""Ehsan Khaje Amiri"", ""Shahrokh"", ""Rastaak""]}"
1042,Songar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mammreza"", ""Babak Khangholi"", ""Milad Bagheri"", ""Navid Arbabian"", ""Daniyal Javan""]}"
1052,GandomMusic.ir,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Shayea"", ""Wantons"", ""Koorosh"", ""The Don"", ""CatchyBeatz""]}"
1026,The Prick,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Tiny Masters Of Today"", ""M."", ""Pras featuring Ol' Dirty Bastard and introducing Mya"", ""Curry & Coco"", ""D-Twice's Rock & Fall""]}"
1023,🗣,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
4190,マサラダ,"{""genres"": [""japan"", ""japanese"", ""vocaloid"", ""kasane teto"", ""synthv""], ""lastfm_synced"": true, ""related_artists"": [""柊マグネタイト"", ""えいぷ"", ""Kairikibear"", ""Sasuke Haraguchi"", ""ふるーり""]}"
1091,Kamran va Hooman,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
5132,Cemeteries,"{""genres"": [""dream pop"", ""ambient"", ""indie"", ""shoegaze"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Ruby Haunt"", ""Acid Ghost"", ""Foxes in Fiction"", ""Bedroom"", ""Dream, Ivory""]}"
4174,Penguin,"{""genres"": [""rockabilly""], ""lastfm_synced"": true, ""related_artists"": [""Frantic Flintstones"", ""Chuck And The Crack-Pipes"", ""Triple Dynamite"", ""Atomic Sunset"", ""Coffin Nails""]}"
1058,Kiyarash,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Dekamond"", ""Arshiyas"", ""Aaren"", ""NOVAN"", ""Haamim""]}"
943,Taraneha.Net,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
980,Rezaya,"{""genres"": [""persian pop"", ""united arab emirates"", ""dubai"", ""uae"", ""born in Iran""], ""lastfm_synced"": true, ""related_artists"": [""JOUAN Band"", ""Rezaya & 2afm"", ""Amin Habibi"", ""Shahyad"", ""Fereydoun Asraei""]}"
1007,Iraj Khaje Amiri And Amir Ehsan Fadaei,{}
1014,. Halsey,{}
1040,song.ir,{}
1079,The Recording Arts Orchestra of Los Angeles…,{}
1070,novan,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Kiyarash"", ""Arshiyas"", ""Haamim"", ""Majid Razavi"", ""Nivad""]}"
1071,Prodby20x,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Koorosh & Sogand"", ""Dorcci x Kagan"", ""The Weeknd & JENNIE & Lily Rose Depp"", ""Koorosh & Isam & 021kid & Poobon"", ""Video message""]}"
1094,Dinmeyen,"{""genres"": [""turkish"", ""turkish folk"", ""Protest"", ""folk"", ""poetry""], ""lastfm_synced"": true, ""related_artists"": [""Grup Ekin"", ""Mehmet Celal"", ""Grup Özgürlük"", ""Kızılırmak"", ""Trio Aksak""]}"
1095,Naser Zeynali,"{""genres"": [""arabic"", ""indie pop"", ""iran"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Alireza Talischi"", ""MASIH"", ""Ehaam"", ""Masoud Sadeghloo"", ""Kasra Zahedi""]}"
1119,Sina Sae,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Shayea"", ""CatchyBeatz"", ""maslak"", ""Mahyar"", ""GDaal""]}"
1121,The Orchestra of the Royal Opera House,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Jouko Harjanne"", ""Gher & Sher Pekinel"", ""Jean-Yves Thibaudet & The English Chamber Orchestra"", ""Jordi Savall, Le Concert des Nations"", ""Itzhak Perlman, Samuel Sanders""]}"
1122,Covent Garden,"{""genres"": [""blues"", ""rock"", ""funk"", ""pop"", ""ebm""], ""lastfm_synced"": true, ""related_artists"": [""Delux connection"", ""Elastika Pres. Murphy And Bronson"", ""DJ Shah Meets Jan Johnton"", ""S.N.S."", ""Armin Van Buuren Pres. The Perpetuous Dreamer""]}"
1123,Reza Attaran,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""25 Band"", ""127"", ""B-Band"", ""Naser Abdollahi"", ""Reza Yazdani""]}"
4198,Tempestuous Fall,"{""genres"": [""funeral doom metal"", ""doom metal"", ""funeral doom"", ""atmospheric black metal"", ""black metal""], ""lastfm_synced"": true, ""related_artists"": [""Lethargy of Death"", ""Black Wreath"", ""Aeternum Sacris"", ""Faal"", ""Solemn They Await""]}"
1127,Azad Javaheri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1129,Heydari,"{""genres"": [""iran""], ""lastfm_synced"": true, ""related_artists"": []}"
1116,onwave,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Saaren & Arman Miladi"", ""Armin Zareei"", ""Hamed Fard"", ""GDaal"", ""Xye""]}"
1130,Msbmusic.IR,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""aparat.com""]}"
1145,Asthmatic Kitty Records,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Carpark Records"", ""RIBS"", ""Fourth of July"", ""Sufjan Stevens - Topic"", ""Sub Pop""]}"
1161,باکس موزیک,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
